Name,Ticker,Sector
GitLab,GTLB,Information Technology
NewMarket,NEU,Materials
Commerce Bancshares,CBSH,Financials
AeroVironment,AVAV,Industrials
Kinsale Capital Group,KNSL,Financials
CarMax,KMX,Consumer Discretionary
Timken Company,TKR,Industrials
Lincoln Financial,LNC,Financials
UGI Corporation,UGI,Utilities
BOK Financial Corporation,BOKF,Financials
Lear Corporation,LEA,Consumer Discretionary
Applied Digital,APLD,Information Technology
AECOM,ACM,Industrials
Element Solutions,ESI,Materials
Figure Technology Solutions,FIGR,Financials
Paylocity,PCTY,Information Technology
Dropbox,DBX,Information Technology
Hanover Insurance,THG,Financials
AptarGroup,ATR,Materials
NNN Reit,NNN,Real Estate
Chord Energy,CHRD,Energy
Avnet,AVT,Information Technology
Core & Main,CNM,Industrials
SentinelOne,S,Information Technology
Smithfield Foods,SFD,Consumer Staples
Procore,PCOR,Information Technology
Mosaic Company (The),MOS,Materials
A. O. Smith,AOS,Industrials
National Fuel Gas,NFG,Utilities
"Morningstar, Inc.",MORN,Financials
Central Bancompany,CBC,Financials
Idacorp,IDA,Utilities
AppFolio,APPF,Information Technology
Clearway Energy (Class C),CWEN,Utilities
Ralliant,RAL,Information Technology
Eastman Chemical Company,EMN,Materials
Primo Brands,PRMB,Consumer Staples
STAG Industrial,STAG,Real Estate
Aura Minerals,AUGO,Materials
Ionis Pharmaceuticals,IONS,Health Care
StandardAero,SARO,Industrials
Kirby Corporation,KEX,Industrials
Conagra Brands,CAG,Consumer Staples
AXIS Capital,AXS,Financials
Gap Inc.,GAP,Consumer Discretionary
NOV Inc.,NOV,Energy
Cleveland-Cliffs,CLF,Materials
Pilgrim's Pride,PPC,Consumer Staples
First American Financial Corporation,FAF,Financials
Celsius Holdings,CELH,Consumer Staples
Oklo Inc.,OKLO,Utilities
Matador Resources,MTDR,Energy
Dutch Bros Inc.,BROS,Consumer Discretionary
Simpson Manufacturing Company,SSD,Industrials
Molson Coors,TAP,Consumer Staples
OneMain Financial,OMF,Financials
UiPath,PATH,Information Technology
Lithia Motors,LAD,Consumer Discretionary
MSA Safety,MSA,Industrials
Vornado Realty Trust,VNO,Real Estate
Axalta,AXTA,Materials
Armstrong World Industries,AWI,Industrials
MSC Industrial Direct,MSM,Industrials
Zillow (Class C),Z,Real Estate
Powell Industries,POWL,Industrials
Hexcel,HXL,Industrials
Etsy,ETSY,Consumer Discretionary
Duolingo,DUOL,Consumer Discretionary
Sprouts Farmers Market,SFM,Consumer Staples
WEX Inc.,WEX,Financials
Chemed Corporation,CHE,Health Care
Trade Desk (The),TTD,Communication Services
Norwegian Cruise Line Holdings,NCLH,Consumer Discretionary
Gates Corporation,GTES,Industrials
Lamb Weston,LW,Consumer Staples
X-energy,XE,Industrials
FNB Corporation,FNB,Financials
Allegro MicroSystems,ALGM,Information Technology
Healthcare Realty Trust,HR,Real Estate
AAON,AAON,Industrials
Builders FirstSource,BLDR,Industrials
Mobility Global,MBGL,Industrials
Amdocs,DOX,Information Technology
Campbell Soup Company,CPB,Consumer Staples
Ingredion,INGR,Consumer Staples
Ingram Micro,INGM,Information Technology
Sensata Technologies,ST,Industrials
Pool Corporation,POOL,Consumer Discretionary
MGIC Investment Corporation,MTG,Financials
Caesars Entertainment,CZR,Consumer Discretionary
Loar Holdings,LOAR,Industrials
Cava Group,CAVA,Consumer Discretionary
Rayonier,RYN,Real Estate
Credit Acceptance,CACC,Financials
RingCentral,RNG,Information Technology
Albertsons,ACI,Consumer Staples
Planet Labs,PL,Industrials
Cirrus Logic,CRUS,Information Technology
LKQ Corporation,LKQ,Consumer Discretionary
EPAM Systems,EPAM,Information Technology
Hamilton Lane,HLNE,Financials
Weatherford International,WFRD,Energy
Crocs,CROX,Consumer Discretionary
Bullish,BLSH,Financials
Landstar,LSTR,Industrials
Pegasystems,PEGA,Information Technology
MarketAxess,MKTX,Financials
Genpact,G,Industrials
"Macy's, Inc.",M,Consumer Discretionary
Schneider National,SNDR,Industrials
Lyft,LYFT,Industrials
Churchill Downs Incorporated,CHDN,Consumer Discretionary
e.l.f. Beauty,ELF,Consumer Staples
Starwood Property Trust,STWD,Financials
SAIC,SAIC,Industrials
AutoNation,AN,Consumer Discretionary
Brookfield Renewable Partners,BEPC,Utilities
H&R Block,HRB,Consumer Discretionary
RLI Corp.,RLI,Financials
Eagle Materials,EXP,Materials
Dolby Laboratories,DLB,Information Technology
SOLV Energy,MWH,Industrials
Sotera Health,SHC,Health Care
EXL Service,EXLS,Industrials
Boyd Gaming,BYD,Consumer Discretionary
Teleflex,TFX,Health Care
GXO Logistics,GXO,Industrials
Rithm Capital,RITM,Financials
Bank OZK,OZK,Financials
Liberty Broadband (Series A),LBRDA,Communication Services
Virtu Financial,VIRT,Financials
Middleby,MIDD,Industrials
Wyndham Hotels & Resorts,WH,Consumer Discretionary
Birkenstock,BIRK,Consumer Discretionary
ADT Inc.,ADT,Consumer Discretionary
Floor & Decor,FND,Consumer Discretionary
VF Corporation,VFC,Consumer Discretionary
Celanese,CE,Materials
Vail Resorts,MTN,Consumer Discretionary
Iridium Communications,IRDM,Communication Services
White Mountains Insurance Group,WTM,Financials
Versant,VSNT,Communication Services
Sonoco,SON,Materials
Nexstar Media Group,NXST,Communication Services
Millrose Properties,MRP,Consumer Discretionary
Amentum,AMTM,Industrials
Parsons Corporation,PSN,Industrials
Third Federal S&L,TFSL,Financials
Sallie Mae,SLM,Financials
Fortune Brands Innovations,FBIN,Industrials
Gentex,GNTX,Consumer Discretionary
Reynolds Consumer Products,REYN,Consumer Staples
Cousins Properties,CUZ,Real Estate
Doximity,DOCS,Health Care
Klaviyo,KVYO,Information Technology
Enphase Energy,ENPH,Information Technology
Louisiana-Pacific,LPX,Materials
Alaska Air Group,ALK,Industrials
Ollie's Bargain Outlet,OLLI,Consumer Discretionary
"KBR, Inc.",KBR,Industrials
Choice Hotels,CHH,Consumer Discretionary
Brunswick Corporation,BC,Consumer Discretionary
"Trex Company, Inc.",TREX,Industrials
EPR Properties,EPR,Real Estate
Vontier,VNT,Information Technology
Primoris Services Corporation,PRIM,Industrials
Avis Budget Group,CAR,Industrials
Americold,COLD,Real Estate
Seaboard Corporation,SEB,Consumer Staples
Bill.com,BILL,Information Technology
ESAB,ESAB,Industrials
Kilroy Realty,KRC,Real Estate
SiteOne Landscape Supply,SITE,Industrials
Grand Canyon Education,LOPE,Consumer Discretionary
Silgan Holdings,SLGN,Materials
MDU Resources,MDU,Utilities
FTI Consulting,FCN,Industrials
Travel + Leisure Co.,TNL,Consumer Discretionary
CCC Intelligent Solutions,CCC,Information Technology
Robert Half,RHI,Industrials
Mattel,MAT,Consumer Discretionary
Planet Fitness,PLNT,Consumer Discretionary
Envista,NVST,Health Care
Universal Display Corporation,OLED,Information Technology
Howard Hughes Holdings,HHH,Real Estate
Organon & Co.,OGN,Health Care
Thor Industries,THO,Consumer Discretionary
"Bath & Body Works, Inc.",BBWI,Consumer Discretionary
Lazard,LAZ,Financials
Post Holdings,POST,Consumer Staples
Valvoline,VVV,Materials
PVH Corp.,PVH,Consumer Discretionary
Viking Therapeutics,VKTX,Health Care
WillScot Mobile Mini,WSC,Industrials
Almonty Industries,ALM,Materials
Assured Guaranty,AGO,Financials
Bright Horizons,BFAM,Consumer Discretionary
Brighthouse Financial,BHF,Financials
Brown–Forman (Class A),BF.A,Consumer Staples
Columbia Sportswear,COLM,Consumer Discretionary
Euronet Worldwide,EEFT,Financials
Everus Construction Group,ECG,Industrials
Fermi Inc.,FRMI,Real Estate
"First Hawaiian, Inc.",FHB,Financials
Fox Corporation (Class A),FOXA,Communication Services
Freshpet,FRPT,Consumer Staples
Galaxy Digital,GLXY,Financials
Graphic Packaging,GPK,Materials
Hayward Holdings,HAYW,Industrials
HEICO (Class A),HEI.A,Industrials
IPG Photonics,IPGP,Information Technology
Karman Holdings,KRMN,Industrials
Kyndryl,KD,Information Technology
Lennar (Class B),LEN.B,Consumer Discretionary
Liberty Broadband (Series C),LBRDK,Communication Services
Liberty Global (Series A),LBTYA,Communication Services
Liberty Global (Series C),LBTYK,Communication Services
Liberty Formula 1 (Series A),FWONA,Communication Services
Liberty Live (Series C),LLYVK,Communication Services
Medical Properties Trust,MPT,Real Estate
Midera Food Processing,MFP,Industrials
News Corp (Class A),NWSA,Communication Services
NIQ Global Intelligence,NIQ,Communication Services
Olin Corporation,OLN,Materials
People Inc.,PPLI,Communication Services
QuantumScape,QS,Consumer Discretionary
Scotts Miracle-Gro Company,SMG,Materials
Shift4,FOUR,Information Technology
U-Haul (Series N),UHAL.B,Industrials
United Wholesale Mortgage,UWMC,Financials
Western Union,WU,Information Technology
Whirlpool Corporation,WHR,Consumer Discretionary
Wingstop,WING,Consumer Discretionary
Yeti Holdings,YETI,Consumer Discretionary
Zillow (Class A),ZG,Real Estate
ZoomInfo,GTM,Communication Services
