Name,Ticker,Sector
Lincoln Financial,LNC,Financials
Element Solutions,ESI,Materials
Commerce Bancshares,CBSH,Financials
TeraWulf,WULF,Information Technology
NNN Reit,NNN,Real Estate
Chord Energy,CHRD,Energy
Timken Company,TKR,Industrials
BOK Financial Corporation,BOKF,Financials
Chewy,CHWY,Consumer Discretionary
Kinsale Capital Group,KNSL,Financials
Avnet,AVT,Information Technology
AECOM,ACM,Industrials
NewMarket,NEU,Materials
UGI Corporation,UGI,Utilities
Bruker,BRKR,Health Care
Procore,PCOR,Information Technology
Mosaic Company (The),MOS,Materials
Smithfield Foods,SFD,Consumer Staples
StandardAero,SARO,Industrials
AptarGroup,ATR,Materials
Lithia Motors,LAD,Consumer Discretionary
Hanover Insurance,THG,Financials
Paylocity,PCTY,Information Technology
Idacorp,IDA,Utilities
GitLab,GTLB,Information Technology
Figure Technology Solutions,FIGR,Financials
A. O. Smith,AOS,Industrials
Eastman Chemical Company,EMN,Materials
Central Bancompany,CBC,Financials
Dropbox,DBX,Information Technology
Dutch Bros Inc.,BROS,Consumer Discretionary
National Fuel Gas,NFG,Utilities
Clearway Energy (Class C),CWEN,Utilities
Gap Inc.,GAP,Consumer Discretionary
Matador Resources,MTDR,Energy
NOV Inc.,NOV,Energy
Applied Digital,APLD,Information Technology
Primo Brands,PRMB,Consumer Staples
Core & Main,CNM,Industrials
AeroVironment,AVAV,Industrials
Ralliant,RAL,Information Technology
AppFolio,APPF,Information Technology
Kirby Corporation,KEX,Industrials
First American Financial Corporation,FAF,Financials
Axalta,AXTA,Materials
STAG Industrial,STAG,Real Estate
Zillow (Class C),Z,Real Estate
Aura Minerals,AUGO,Materials
Molson Coors,TAP,Consumer Staples
OneMain Financial,OMF,Financials
Pilgrim's Pride,PPC,Consumer Staples
AXIS Capital,AXS,Financials
UiPath,PATH,Information Technology
"Morningstar, Inc.",MORN,Financials
Simpson Manufacturing Company,SSD,Industrials
MSA Safety,MSA,Industrials
Vornado Realty Trust,VNO,Real Estate
Hexcel,HXL,Industrials
Conagra Brands,CAG,Consumer Staples
Armstrong World Industries,AWI,Industrials
Celsius Holdings,CELH,Consumer Staples
Cleveland-Cliffs,CLF,Materials
Caris Life Sciences,CAI,Health Care
SentinelOne,S,Information Technology
Norwegian Cruise Line Holdings,NCLH,Consumer Discretionary
Sprouts Farmers Market,SFM,Consumer Staples
Allegro MicroSystems,ALGM,Information Technology
Chemed Corporation,CHE,Health Care
Trade Desk (The),TTD,Communication Services
Oklo Inc.,OKLO,Utilities
AutoNation,AN,Consumer Discretionary
Duolingo,DUOL,Consumer Discretionary
MSC Industrial Direct,MSM,Industrials
Etsy,ETSY,Consumer Discretionary
Powell Industries,POWL,Industrials
Gates Corporation,GTES,Industrials
AAON,AAON,Industrials
Lamb Weston,LW,Consumer Staples
Healthcare Realty Trust,HR,Real Estate
WEX Inc.,WEX,Financials
Cava Group,CAVA,Consumer Discretionary
FNB Corporation,FNB,Financials
Builders FirstSource,BLDR,Industrials
Mobility Global,MBGL,Industrials
Amdocs,DOX,Information Technology
Weatherford International,WFRD,Energy
Sensata Technologies,ST,Industrials
Ingram Micro,INGM,Information Technology
Ingredion,INGR,Consumer Staples
MGIC Investment Corporation,MTG,Financials
Pool Corporation,POOL,Consumer Discretionary
Credit Acceptance,CACC,Financials
Campbell Soup Company,CPB,Consumer Staples
Loar Holdings,LOAR,Industrials
LKQ Corporation,LKQ,Consumer Discretionary
EPAM Systems,EPAM,Information Technology
Rayonier,RYN,Real Estate
Caesars Entertainment,CZR,Consumer Discretionary
Dolby Laboratories,DLB,Information Technology
Schneider National,SNDR,Industrials
Planet Labs,PL,Industrials
Pegasystems,PEGA,Information Technology
Cirrus Logic,CRUS,Information Technology
Starwood Property Trust,STWD,Financials
Genpact,G,Industrials
Landstar,LSTR,Industrials
Albertsons,ACI,Consumer Staples
Churchill Downs Incorporated,CHDN,Consumer Discretionary
Lyft,LYFT,Industrials
"Macy's, Inc.",M,Consumer Discretionary
RingCentral,RNG,Information Technology
MarketAxess,MKTX,Financials
e.l.f. Beauty,ELF,Consumer Staples
Brookfield Renewable Partners,BEPC,Utilities
Eagle Materials,EXP,Materials
Boyd Gaming,BYD,Consumer Discretionary
H&R Block,HRB,Consumer Discretionary
RLI Corp.,RLI,Financials
Teleflex,TFX,Health Care
SAIC,SAIC,Industrials
Rithm Capital,RITM,Financials
Crocs,CROX,Consumer Discretionary
Virtu Financial,VIRT,Financials
Bank OZK,OZK,Financials
EXL Service,EXLS,Industrials
Bullish,BLSH,Financials
Hamilton Lane,HLNE,Financials
SOLV Energy,MWH,Industrials
GXO Logistics,GXO,Industrials
Sotera Health,SHC,Health Care
Nexstar Media Group,NXST,Communication Services
VF Corporation,VFC,Consumer Discretionary
Liberty Broadband (Series A),LBRDA,Communication Services
Versant,VSNT,Communication Services
ADT Inc.,ADT,Consumer Discretionary
Wyndham Hotels & Resorts,WH,Consumer Discretionary
Birkenstock,BIRK,Consumer Discretionary
Celanese,CE,Materials
Floor & Decor,FND,Consumer Discretionary
Iridium Communications,IRDM,Communication Services
Vail Resorts,MTN,Consumer Discretionary
Millrose Properties,MRP,Consumer Discretionary
White Mountains Insurance Group,WTM,Financials
Middleby,MIDD,Industrials
Klaviyo,KVYO,Information Technology
Sallie Mae,SLM,Financials
Parsons Corporation,PSN,Industrials
Fortune Brands Innovations,FBIN,Industrials
Enphase Energy,ENPH,Information Technology
Gentex,GNTX,Consumer Discretionary
Third Federal S&L,TFSL,Financials
Amentum,AMTM,Industrials
Sonoco,SON,Materials
Louisiana-Pacific,LPX,Materials
Cousins Properties,CUZ,Real Estate
"KBR, Inc.",KBR,Industrials
Alaska Air Group,ALK,Industrials
Reynolds Consumer Products,REYN,Consumer Staples
Brunswick Corporation,BC,Consumer Discretionary
"Trex Company, Inc.",TREX,Industrials
Doximity,DOCS,Health Care
EPR Properties,EPR,Real Estate
Choice Hotels,CHH,Consumer Discretionary
ESAB,ESAB,Industrials
Ollie's Bargain Outlet,OLLI,Consumer Discretionary
Vontier,VNT,Information Technology
Avis Budget Group,CAR,Industrials
X-energy,XE,Industrials
Americold,COLD,Real Estate
Seaboard Corporation,SEB,Consumer Staples
Envista,NVST,Health Care
Kilroy Realty,KRC,Real Estate
Travel + Leisure Co.,TNL,Consumer Discretionary
FTI Consulting,FCN,Industrials
Primoris Services Corporation,PRIM,Industrials
Silgan Holdings,SLGN,Materials
CCC Intelligent Solutions,CCC,Information Technology
SiteOne Landscape Supply,SITE,Industrials
MDU Resources,MDU,Utilities
Bill.com,BILL,Information Technology
Lazard,LAZ,Financials
Mattel,MAT,Consumer Discretionary
Grand Canyon Education,LOPE,Consumer Discretionary
Valvoline,VVV,Materials
United Wholesale Mortgage,UWMC,Financials
Robert Half,RHI,Industrials
Planet Fitness,PLNT,Consumer Discretionary
Universal Display Corporation,OLED,Information Technology
Thor Industries,THO,Consumer Discretionary
"Bath & Body Works, Inc.",BBWI,Consumer Discretionary
Viking Therapeutics,VKTX,Health Care
Howard Hughes Holdings,HHH,Real Estate
Post Holdings,POST,Consumer Staples
Organon & Co.,OGN,Health Care
Shift4,FOUR,Information Technology
Fermi Inc.,FRMI,Real Estate
IPG Photonics,IPGP,Information Technology
WillScot Mobile Mini,WSC,Industrials
Almonty Industries,ALM,Materials
Assured Guaranty,AGO,Financials
Bright Horizons,BFAM,Consumer Discretionary
Brighthouse Financial,BHF,Financials
Brown–Forman (Class A),BF.A,Consumer Staples
Columbia Sportswear,COLM,Consumer Discretionary
Euronet Worldwide,EEFT,Financials
Everus Construction Group,ECG,Industrials
"First Hawaiian, Inc.",FHB,Financials
Fox Corporation (Class A),FOXA,Communication Services
Freshpet,FRPT,Consumer Staples
Galaxy Digital,GLXY,Financials
Graphic Packaging,GPK,Materials
Hayward Holdings,HAYW,Industrials
HEICO (Class A),HEI.A,Industrials
Karman Holdings,KRMN,Industrials
Kyndryl,KD,Information Technology
Lennar (Class B),LEN.B,Consumer Discretionary
Liberty Broadband (Series C),LBRDK,Communication Services
Liberty Global (Series A),LBTYA,Communication Services
Liberty Global (Series C),LBTYK,Communication Services
Liberty Formula 1 (Series A),FWONA,Communication Services
Liberty Live (Series C),LLYVK,Communication Services
Medical Properties Trust,MPT,Real Estate
Midera Food Processing,MFP,Industrials
News Corp (Class A),NWSA,Communication Services
NIQ Global Intelligence,NIQ,Communication Services
Olin Corporation,OLN,Materials
People Inc.,PPLI,Communication Services
PVH Corp.,PVH,Consumer Discretionary
QuantumScape,QS,Consumer Discretionary
Scotts Miracle-Gro Company,SMG,Materials
U-Haul (Series N),UHAL.B,Industrials
Western Union,WU,Information Technology
Whirlpool Corporation,WHR,Consumer Discretionary
Wingstop,WING,Consumer Discretionary
Yeti Holdings,YETI,Consumer Discretionary
Zillow (Class A),ZG,Real Estate
ZoomInfo,GTM,Communication Services
